time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-14 19:37:35.313508, 128, 0.7, 24, 32, 9, 1, 1, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.702346325369972, -1.2028129834468992, 32.32637224352828, 1.0049370149976466, 1.6946774320069995, 2.1320382226359995, 714.4400997591046, 712.3835277026126, 1.8647835458113615
2019-08-14 19:41:03.687943, 128, 0.7, 24, 32, 9, 1, 2, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5211629056226337, -11.980364915551698, 32.3653223873442, 0.9960792374871317, 1.6881832967764794, 0.679648110921116, 204.21602153584686, 203.00311180152926, 1.786651055399089
2019-08-14 19:45:01.233187, 128, 0.7, 24, 32, 9, 1, 3, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5330019382331996, -14.625243319245092, 32.30989333652924, 0.9770778090857365, 1.6727575959527163, 0.4138080582401887, 101.69692767680037, 101.49314485145315, 1.7886332057466443
2019-08-14 19:49:07.405733, 128, 0.7, 24, 32, 9, 1, 4, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.7858264115189497, -14.886147845281645, 32.823735618408435, 0.9595650506123611, 1.6537859754101518, 0.3151815290511634, 63.47393683590147, 63.500641210186785, 1.7945590581555608
2019-08-14 19:53:12.570121, 128, 0.7, 24, 32, 9, 1, 5, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4283944005136884, -14.583265649456866, 32.75781999041227, 0.9681571472825417, 1.6468553306170388, 0.2661964291545042, 51.08429017675224, 50.69430911419937, 1.8143824342341803
2019-08-14 19:59:27.120009, 128, 0.7, 24, 32, 9, 1, 6, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4018700913113555, -15.46782771827415, 33.64393576222435, 0.9414304334659964, 1.6208807930135913, 0.23314642828961085, 33.79943868370271, 33.461093603231916, 1.8209988090244487
2019-08-14 20:04:33.920880, 128, 0.7, 24, 32, 9, 1, 7, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.5568577048340377, -14.911861847660752, 33.719588926174495, 0.9237152614976176, 1.6131243088647897, 0.20246770259759672, 28.920592434994926, 28.822162534640633, 1.7904683567533557
2019-08-14 20:09:05.313597, 128, 0.7, 24, 32, 9, 1, 8, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4862184861393386, -14.89366723634432, 35.69181447746884, 0.8933530661610569, 1.5664017601732836, 0.18455342244184686, 18.88342047072383, 18.606551031354297, 1.8257275999220997
2019-08-14 20:12:14.876398, 128, 0.7, 24, 32, 9, 1, 9, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.396618772117911, -15.338055016891639, 36.33898609779482, 0.8829454279918064, 1.5514900259873117, 0.1693421847051369, 16.79715434300102, 16.53167680164723, 1.7656165732861937
2019-08-14 20:16:05.684034, 128, 0.7, 24, 32, 9, 1, 10, 1e-05, 7.154, 1.0, 0.001, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.3997020441037726, -13.283305495925305, 36.93747003835091, 0.8597782391840211, 1.5373737218659813, 0.16996774461310285, 15.119094044313128, 14.8534686814926, 1.8071808709851391
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 14:13:49.917257, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 3.0892621927746844, -16.8376080664939, 158, 32.541769801980195, 0.9673576633659391, 1.7097330799670953, 0.08605158072324709, 2.1365702108855484, 2.4373327608590802, 1.1248984761757426
2019-08-15 14:15:19.918345, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 30, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.5865063614997297, -16.928142120269086, 134, 32.054455445544555, 0.9725013518155695, 1.6999826293958116, 0.07608776514101724, 2.198651531118475, 2.3864921075480323, 1.5282187886757426
2019-08-15 14:17:14.709555, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 40, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.8771076678024956, -17.14463014058405, 153, 32.66553217821782, 1.025467005406577, 1.708665477453511, 0.07887584166938696, 1.9968724127679216, 2.4953262466087898, 1.5363600324876239
2019-08-15 14:19:27.126769, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 50, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.9948087449589433, -16.024063589625513, 151, 31.598081683168317, 1.0216904219202447, 1.7199368648690478, 0.06666361003559891, 2.2643503624957626, 2.433740932437003, 1.2628210086633664
2019-08-15 14:21:51.759150, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 60, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.608710297539788, -17.02832286249584, 159, 32.84344059405941, 0.9888794008836159, 1.7134229969506132, 0.07182522173573797, 5.216523817759289, 2.3684542170540426, 1.1978409266707921
2019-08-15 14:24:35.686383, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 70, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.5895512154781786, -16.673237700427205, 154, 32.06219059405941, 0.9880942748804266, 1.709612780607091, 0.0781712682246418, 2.448602888647024, 2.3402642114873835, 1.310590385210396
2019-08-15 14:27:32.177633, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 80, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.7451841564035275, -17.14848473912548, 161, 32.64232673267327, 1.000810794808003, 1.7052646552622632, 0.06140772391558456, 2.438982558310885, 2.3601691344506976, 1.2672542156559405
2019-08-15 14:30:43.907555, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 90, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.513192845840291, -17.18027335784338, 155, 32.48762376237624, 0.9962871601060642, 1.7120285843825944, 0.0789137068429316, 2.257954369039759, 2.460720452319238, 1.5086198561262376
2019-08-15 14:34:12.452282, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 100, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.6992596006432983, -16.75550672630487, 163, 32.56497524752475, 0.9637297104772423, 1.7143758934744315, 0.06735943931264092, 2.4027273738531734, 2.405871260379017, 1.5106406636757426
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 15:45:18.227006, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 1, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.7613764890431187, -17.12536080761329, 1799, 32.32637224352828, 0.9951589333872622, 1.694227147255598, 0.0584473289524848, 2.3105185609700247, 2.123123624456242, 1.2111987281279961
2019-08-15 15:49:38.497693, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 2, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 3.1641731039757715, -17.5766812700589, 2410, 32.60052133269415, 0.9911294766628105, 1.6916085142031962, 0.1073374910331521, 2.1060078869811156, 2.271229721948649, 1.2200949971536434
2019-08-15 15:54:35.728777, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 3, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.6982153185149933, -16.856732505328814, 1851, 32.434234180249284, 1.0066720967151495, 1.6933780786335173, 0.09431952615960539, 2.104518891588032, 2.3151456145782876, 1.8059800642677373
2019-08-15 16:00:02.910168, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 4, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.83961244248854, -16.76524465373538, 2151, 32.29266538830297, 1.0059939807584835, 1.69376669067449, 0.12014933529605248, 2.1540535342507297, 2.4775056427582607, 1.1294287062559922
2019-08-15 16:06:10.175906, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 5, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.6691868331606172, -16.425709986038452, 1857, 32.26719798657718, 1.0011369219439286, 1.6929041908653413, 0.0739446229062552, 2.1120549383718297, 2.553266374755918, 1.1941177792425695
2019-08-15 16:12:47.289251, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 6, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.584224773043605, -17.023083561484906, 2015, 32.26944511025887, 1.0006970216576105, 1.6949183471970937, 0.09151755544539115, 2.171900858660333, 2.5802091284668784, 1.1621182698645733
2019-08-15 16:20:06.184525, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 7, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 3.0934441230260075, -16.682384289256177, 2051, 32.46269774688399, 0.9987798760257617, 1.6943982494095609, 0.07976307621489041, 1.9557892138988024, 2.4788271649296543, 1.3649694016658678
2019-08-15 16:27:19.810943, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 8, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.698421456905512, -17.121628477739137, 1697, 32.548088446788114, 0.9910814794950731, 1.693343063314403, 0.07413170450443397, 2.207402915899758, 2.3019923211178135, 1.3481464038530682
2019-08-15 16:35:08.221474, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 9, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.952962356653612, -16.387935997036493, 1936, 32.354086768935765, 0.9984316049423362, 1.693853421490676, 0.06686533039977063, 2.0578547357845838, 2.3303995224998664, 1.5655907313638542
2019-08-15 16:43:04.335777, 128, 0.7, 24, 32, 9, 1, 0.01, 1e-05, 7.154, 1.0, 0.001, 10, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, mi_privatizer, 2.649654913072121, -15.921780797707727, 2168, 32.32112895493768, 0.9961234614733443, 1.6945838849677428, 0.07349897971288782, 40.27968313286026, 2.4172898790250223, 1.2608756104686
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 16:56:59.417261, 128, 0.7, 24, 32, 9, 1, 0.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.4147450898186733, 37.19201669242558, 0, 32.351839645254074, 1.0075118182633538, 1.6963125681941849, 7.0527889759375535, 2560.8772366753174, 2571.0748831597543, 1.849713772621045
2019-08-15 17:00:32.123967, 128, 0.7, 24, 32, 9, 1, 1.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.8747524352509757, -9.60300879963845, 0, 32.3293684084372, 0.9980995480530173, 1.6917367341634162, 1.1881962159662651, 374.8228162659568, 374.6869582486829, 1.8168093278104027
2019-08-15 17:04:23.433794, 128, 0.7, 24, 32, 9, 1, 2.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.6698117974844635, -14.212473885070189, 0, 32.434234180249284, 0.9975235128502454, 1.6788424598017047, 0.5452564655966776, 142.81766376552577, 141.93469923975942, 1.866830300964765
2019-08-15 17:08:14.770128, 128, 0.7, 24, 32, 9, 1, 3.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.919032840845966, -15.22843660425303, 0, 32.37955417066156, 0.970425538660737, 1.6701484705106617, 0.3900864981001546, 87.35458005390439, 87.28783825323005, 1.824087667785235
2019-08-15 17:11:06.976258, 128, 0.7, 24, 32, 9, 1, 4.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.49887876846123, -14.970719323199885, 0, 32.589285714285715, 0.9657030299068978, 1.651518174081661, 0.27312546484359734, 56.43983799854103, 56.020649544762335, 1.8195812485019176
2019-08-15 17:14:21.843861, 128, 0.7, 24, 32, 9, 1, 5.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.6380111867340346, -15.312166873884017, 0, 33.26117569511026, 0.9426156068239516, 1.6305888397493915, 0.23122056883013833, 36.905473036320686, 36.93367921577733, 1.8062338019834612
2019-08-15 17:17:54.126328, 128, 0.7, 24, 32, 9, 1, 6.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.457385198518001, -15.490340221692326, 0, 33.84767497603068, 0.9280954000904296, 1.616474486029696, 0.21796313120649977, 31.208376562747148, 31.07988478397333, 1.8197118625659157
2019-08-15 17:21:43.185045, 128, 0.7, 24, 32, 9, 1, 7.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.8034924066382025, -15.057363334710779, 0, 34.14579338446788, 0.9135962673849757, 1.6053949880674072, 0.2032322694163725, 27.08478021850509, 26.908568751010822, 1.784306088207095
2019-08-15 17:25:29.928370, 128, 0.7, 24, 32, 9, 1, 8.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.3742630977293295, -15.139840030151376, 0, 35.87532957813998, 0.881744047867597, 1.5606469489608752, 0.17435911815476035, 17.83134779879448, 17.526724931903868, 1.8098835053631352
2019-08-15 17:30:11.998332, 128, 0.7, 24, 32, 9, 1, 9.5, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.611050849607259, -15.241580427374055, 0, 36.13075263662512, 0.870942078562167, 1.5493435327574907, 0.16757957855753494, 16.157875850975625, 15.725642733698157, 1.7802888864753117
time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, CODEBOOK_SIZE, UTILITY_CONSTRAINT, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, count_failed, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-08-15 18:18:18.049859, 128, 0.7, 24, 32, 9, 1, 1, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.554579124857141, -3.1572927586787447, 0, 32.38929170661553, 1.004933846540769, 1.693353214550036, 2.0940344127364607, 715.9142666431733, 715.3719447945272, 1.8578483603487537
2019-08-15 18:21:52.894130, 128, 0.7, 24, 32, 9, 1, 2, 1e-05, 7.154, 1.0, 0.001, 20, 0.15, 2, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.7454941388057374, -12.698864321032467, 0, 32.61999640460211, 0.9859870247752599, 1.6847010985752775, 0.7780378953798089, 204.16560061735385, 203.69543050171475, 1.7959054597615052
