time_of_run, BATCH_SIZE, TRAIN_SPLIT, NUM_FEATURES, NUM_UNITS, NUM_USERS, NUM_EPOCHS, EPSILON, DELTA, NORMCLIP, SIGMA, RHO, w_map, w_distortion, w_distance, w_density, w_ID, w_loc, MAP_PARAMS, NUM_GRIDS, AD_LAYERS, GAP_LAYERS, PRIVATIZER, train_a_loss, train_p_loss, u_estimate_acc, loc_estimate_error, test_a_loss, signal_map_error, distortion_error, loc_error, density_error
2019-05-13 21:22:43.010251, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.2, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.14819675424010123, 0.2661121763929117, 97.65625, 0.019122910480889845, 0.0729368960638083, 0.009412708912944986, 0.038903893961916, 0.04079841830515555, 0.71044921875
2019-05-13 21:28:41.734209, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.3, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.21024354387065475, 0.3231736105634798, 93.359375, 0.0380532441735452, 0.1992441354014643, 0.036636832727511365, 0.08951974097747956, 0.09338260189241915, 0.653076171875
2019-05-13 21:34:16.619941, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.4, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.2949075395390984, 0.3239228451489632, 87.109375, 0.04512380926899365, 0.27508023401830606, 0.02721410887921635, 0.15505725771355605, 0.14207024415771657, 0.53662109375
2019-05-13 21:39:32.890991, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.5, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.45290068891314816, 0.89410335350417, 88.28125, 0.059319837907110894, 0.3235777710796799, 0.08424932781689, 0.24802465278832236, 0.2684774959079156, 0.70458984375
2019-05-13 21:44:45.268412, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.6, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.6064031493364461, 1.2780331754348742, 78.515625, 0.0925300574779018, 0.4956655634724465, 0.06244825748563071, 0.3550145118759136, 0.35287465557470377, 1.913818359375
2019-05-13 21:49:41.054766, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.7, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.8270653089970994, 1.8801706630107686, 78.90625, 0.1530411726645745, 0.5326506071264553, 0.14824516583371727, 0.48480108505959574, 0.5481424146664173, 0.5625
2019-05-13 21:54:52.403772, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.8, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.8920613153848767, 1.5461376054527394, 71.875, 0.16320700879578542, 0.7974399514358862, 0.24177302572891124, 0.6423005044036991, 0.6309763930841998, 1.47900390625
2019-05-13 21:59:38.876993, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 0.9, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.823089828941705, 2.1369625247074375, 67.578125, 0.19448762410385947, 0.6940132124548646, 0.06792133180455075, 0.8398343652900726, 0.8737695690448946, 0.8779296875
2019-05-13 22:05:18.958316, 128, 0.8, 24, 32, 9, 2, 0.1, 1e-05, 4.0, 1.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, noise_privatizer, 0.9220567988630467, 2.7343373762491248, 63.671875, 0.24093325585423464, 0.821560673726238, 0.014063680753524443, 0.9874154622520875, 1.0427566434902955, 2.025146484375
2019-05-13 23:19:45.738262, 128, 0.8, 24, 32, 9, 1, 0.01, 1e-05, 7.0, 0.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.8405464434817955, 5032707.011959338, 29.296875, 1.0422438336373252, 1.6656437652357856, 3747.7340089083755, 2960742.5551779014, 2711354.700678564, 0.973388671875
2019-05-13 23:28:45.773886, 128, 0.8, 24, 32, 9, 1, 0.1, 1e-05, 7.0, 0.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.8231727662462855, 91932.56578505266, 32.8125, 0.8263989016960427, 1.7495493776987154, 64.86301569672646, 45757.818404842226, 46619.52620525735, 1.907470703125
2019-05-13 23:34:05.909734, 128, 0.8, 24, 32, 9, 1, 1.0, 1e-05, 7.0, 0.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.894884363582838, 1174.1757183670663, 26.953125, 1.0342947493953174, 1.732478866925904, 0.14485323877391026, 704.8233013552363, 735.320382223084, 2.020751953125
2019-05-13 23:39:03.482207, 128, 0.8, 24, 32, 9, 1, 1.0, 1.0, 7.0, 0.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 0.04898947755585078, 0.003757210430998247, 99.21875, 0.0039547987358018195, 0.02982594041478027, 0.0009172832415138984, 0.30108914795097574, 0.0014546786257464551, 0.994140625
2019-05-13 23:42:58.899818, 128, 0.8, 24, 32, 9, 1, 0.1, 0.0001, 7.0, 0.0, 0.9, 1, 1, 1, 1, 1, 1, 2, 4, 3, 3, dp_privatizer, 2.511712662998679, 59507.991270889834, 32.03125, 0.8447150265935637, 1.7540873745721783, 3.665793832943619, 29206.896627603226, 31480.283091524405, 2.0498046875
